Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-20,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.84,29
2026-01-20,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-20,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-20,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.94,8
2026-01-20,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,7.08,17
2026-01-20,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-20,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-20,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.92,14
2026-01-20,system design and architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,7.18,35
2026-01-20,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-20,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.19,38
2026-01-20,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-20,best online certificate programs for project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,17.95,123
2026-01-20,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-20,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-20,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,14
2026-01-20,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.69,10
2026-01-20,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.67,19
2026-01-20,project management program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.91,1
2026-01-20,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,15
2026-01-20,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-20,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.66,27
2026-01-20,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-20,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-20,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-20,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.74,8
2026-01-20,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-20,critical thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-20,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.52,16
2026-01-20,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.34,28
2026-01-20,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.37,26
2026-01-20,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-20,systems thinking coursera,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-21,system dynamics certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-21,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,110.86,337
2026-01-21,systems thinking leadership,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-21,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,12.91,11
2026-01-21,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-21,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.75,3
2026-01-21,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,118.52,182
2026-01-21,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,16
2026-01-21,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.27,20
2026-01-21,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.33,4
2026-01-21,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-21,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.38,16
2026-01-21,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.13,7
2026-01-21,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-21,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.26,1
2026-01-21,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-21,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,18.39,13
2026-01-21,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-21,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-21,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-21,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.53,12
2026-01-21,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-21,business systems course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-21,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-21,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.59,2
2026-01-21,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,32.95,147
2026-01-21,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.27,11
2026-01-21,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-21,systems thinking for managers,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-21,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,13
2026-01-21,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-21,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,10
2026-01-21,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.05,3
2026-01-21,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-21,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-21,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.47,4
2026-01-21,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-21,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-21,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.38,2
2026-01-21,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.22,3
2026-01-21,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,19.25,227
2026-01-21,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-21,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.09,60
2026-01-21,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-21,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.64,3
2026-01-21,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.56,10
2026-01-21,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-21,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.14,1
2026-01-21,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.43,4
2026-01-21,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-21,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-21,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-21,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.32,16
2026-01-21,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.87,15
2026-01-21,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-21,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,19
2026-01-21,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-21,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.85,19
2026-01-21,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-21,scrum master certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.30,6
2026-01-21,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-21,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-21,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.50,45
2026-01-21,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-21,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.92,4
2026-01-21,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.73,12
2026-01-21,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-21,mit project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-21,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.92,7
2026-01-21,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-21,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-21,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-21,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,8.20,59
2026-01-21,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
